Year,SD points,Opp,Difference,Wins
2005,5,4,1,1
2005,7,4,3,1
2005,5,4,1,1
2005,13,7,6,1
2005,0,1,-1,0
2005,3,8,-5,0
2005,0,2,-2,0
2005,2,4,-2,0
2005,5,3,2,1
2005,4,3,1,1
2005,5,5,0,0
2005,1,11,-10,0
2005,1,6,-5,0
2005,1,3,-2,0
2005,9,0,9,1
2005,7,2,5,1
2005,0,4,-4,0
2005,1,7,-6,0
2005,1,9,-8,0
2005,3,7,-4,0
2005,1,7,-6,0
2005,1,5,-4,0
2005,0,4,-4,0
2005,12,8,4,1
2005,2,4,-2,0
2005,10,8,2,1
2005,1,1,0,0
2005,2,3,-1,0
2006,6,3,3,1
2006,3,8,-5,0
2006,10,2,8,1
2006,5,4,1,1
2006,2,1,1,1
2006,2,3,-1,0
2006,9,6,3,1
2006,3,5,-2,0
2006,10,0,10,1
2006,6,3,3,1
2006,4,0,4,1
2006,6,5,1,1
2006,2,1,1,1
2006,6,10,-4,0
2006,1,5,-4,0
2006,2,13,-11,0
2006,12,4,8,1
2006,4,7,-3,0
2006,11,8,3,1
2006,6,1,5,1
2006,3,2,1,1
2006,2,10,-8,0
2006,0,1,-1,0
2006,5,7,-2,0
2006,5,4,1,1
2006,2,7,-5,0
2006,4,3,1,1
2006,3,0,3,1
2006,8,2,6,1
2006,7,6,1,1
2006,5,0,5,1
2006,0,1,-1,0
2006,5,0,5,1
2006,4,3,1,1
2006,4,3,1,1
2007,0,1,-1,0
2007,2,0,2,1
2007,0,4,-4,0
2007,6,5,1,1
2007,4,3,1,1
2007,5,3,2,1
2007,3,4,-1,0
2007,1,10,-9,0
2007,3,1,2,1
2007,4,12,-8,0
2007,6,1,5,1
2007,3,0,3,1
2007,5,1,4,1
2007,5,1,4,1
2007,0,4,-4,0
2007,9,4,5,1
2007,3,4,-1,0
2007,7,4,3,1
2007,6,0,6,1
2007,2,3,-1,0
2007,1,2,-1,0
2007,6,4,2,1
2007,0,1,-1,0
2007,3,8,-5,0
2007,0,2,-2,0
2007,3,5,-2,0
2007,4,6,-2,0
2007,2,1,1,1
2007,1,2,-1,0
2007,1,2,-1,0
2007,3,4,-1,0
2007,7,5,2,1
2008,6,4,2,1
2008,5,4,1,1
2008,8,9,-1,0
2008,5,4,1,1
2008,4,3,1,1
2008,3,6,-3,0
2008,0,1,-1,0
2008,1,10,-9,0
2008,9,1,8,1
2008,1,2,-1,0
2008,5,0,5,1
2008,0,4,-4,0
2008,6,5,1,1
2008,3,4,-1,0
2008,10,9,1,1
2008,3,1,2,1
2008,6,3,3,1
2008,2,1,1,1
2008,4,2,2,1
2008,7,6,1,1
2008,6,7,-1,0
2008,1,8,-7,0
2008,0,2,-2,0
2008,0,1,-1,0
2008,5,0,5,1
2008,3,6,-3,0
2008,10,2,8,1
2008,3,4,-1,0
2008,0,5,-5,0
2008,10,4,6,1
2008,4,1,3,1
2009,0,2,-2,0
2009,6,7,-1,0
2009,4,0,4,1
2009,10,9,1,1
2009,9,0,9,1
2009,3,1,2,1
2009,3,0,3,1
2009,3,4,-1,0
2009,0,3,-3,0
2009,2,4,-2,0
2009,2,0,2,1
2009,3,4,-1,0
2009,6,1,5,1
2009,3,1,2,1
2009,1,3,-2,0
2009,9,2,7,1
2009,2,0,2,1
2009,5,3,2,1
2009,5,1,4,1
2009,2,1,1,1
2009,7,0,7,1
2009,1,9,-8,0
2009,4,2,2,1
2009,1,10,-9,0
2009,5,1,4,1
2009,1,2,-1,0
2009,7,2,5,1
2009,1,5,-4,0
2009,1,2,-1,0
2009,5,9,-4,0
2009,2,1,1,1
2009,4,5,-1,0
2009,5,1,4,1
2009,4,7,-3,0
2009,5,2,3,1
2009,3,6,-3,0
2010,8,0,8,1
2010,7,3,4,1
2010,7,3,4,1
2010,2,0,2,1
2010,9,0,9,1
2010,3,5,-2,0
2010,6,1,5,1
2010,4,1,3,1
2010,5,2,3,1
2010,4,3,1,1
2010,7,3,4,1
2010,6,2,4,1
2010,4,9,-5,0
2010,12,2,10,1
2010,12,8,4,1
2010,0,2,-2,0
2010,1,2,-1,0
2010,7,0,7,1
2010,0,2,-2,0
2010,2,1,1,1
2010,2,3,-1,0
2010,7,2,5,1
2010,6,4,2,1
2010,1,2,-1,0
2010,8,2,6,1
2010,2,0,2,1
2010,6,7,-1,0
2010,12,2,10,1
2010,2,1,1,1
2010,3,11,-8,0
2010,4,1,3,1
2010,2,0,2,1
2010,2,5,-3,0
2010,6,2,4,1
2010,0,1,-1,0
2011,7,1,6,1
2011,1,3,-2,0
2011,0,2,-2,0
2011,1,2,-1,0
2011,4,1,3,1
2011,5,4,1,1
2011,8,0,8,1
2011,2,1,1,1
2011,3,0,3,1
2011,7,3,4,1
2011,3,4,-1,0
2011,11,6,5,1
2011,9,0,9,1
2011,10,1,9,1
2011,3,2,1,1
2011,4,5,-1,0
2011,1,0,1,1
2011,3,4,-1,0
2011,7,5,2,1
2011,11,0,11,1
2011,5,2,3,1
2011,8,0,8,1
2011,9,1,8,1
2011,3,0,3,1
2011,2,5,-3,0
2011,3,1,2,1
2011,5,7,-2,0
2011,3,0,3,1
2011,0,1,-1,0
2011,1,0,1,1
2011,3,0,3,1
2011,0,5,-5,0
2011,5,6,-1,0
2011,3,5,-2,0
2011,4,5,-1,0
2012,8,0,8,1
2012,8,2,6,1
2012,1,4,-3,0
2012,8,0,8,1
2012,0,4,-4,0
2012,3,2,1,1
2012,1,11,-10,0
2012,1,0,1,1
2012,1,2,-1,0
2012,3,1,2,1
2012,2,1,1,1
2012,5,3,2,1
2012,1,0,1,1
2012,1,2,-1,0
2012,3,1,2,1
2012,2,1,1,1
2012,5,3,2,1
2012,1,0,1,1
2012,12,0,12,1
2012,1,2,-1,0
2012,11,2,9,1
2012,1,2,-1,0
2012,6,1,5,1
2012,4,0,4,1
2012,0,8,-8,0
2012,3,0,3,1
2012,3,1,2,1
2012,2,1,1,1
2012,5,3,2,1
2012,1,0,1,1
2012,12,0,12,1
2012,1,2,-1,0
2012,11,2,9,1
2012,1,2,-1,0
2012,6,1,5,1
2012,4,0,4,1
2012,0,8,-8,0
2012,3,0,3,1
2012,3,1,2,1
2012,4,3,1,1
2012,9,4,5,1
2012,11,1,10,1
2012,11,3,8,1
2012,9,3,6,1
2012,6,3,3,1
2012,3,11,-8,0
2012,5,8,-3,0
2012,3,11,-8,0
2012,3,5,-2,0
2012,5,4,1,1
2012,1,0,1,1
2012,0,3,-3,0
2012,8,2,6,1
2013,2,0,2,1
2013,1,2,-1,0
2013,4,0,4,1
2013,10,4,6,1
2013,4,0,4,1
2013,12,9,3,1
2013,17,1,16,1
2013,8,3,5,1
2013,3,1,2,1
2013,1,6,-5,0
2013,4,7,-3,0
2013,4,1,3,1
2013,8,3,5,1
2013,15,10,5,1
2013,2,1,1,1
2013,13,4,9,1
2013,10,1,9,1
2013,8,0,8,1
2013,9,1,8,1
2013,5,1,4,1
2013,0,1,-1,0
2013,3,1,2,1
2013,8,2,6,1
2013,1,2,-1,0
2013,2,9,-7,0
2013,3,6,-3,0
2013,0,2,-2,0
2013,5,6,-1,0
2013,3,2,1,1
2013,4,0,4,1
2013,2,3,-1,0
2013,2,0,2,1
2014,4,1,3,1
2014,5,3,2,1
2014,8,0,8,1
2014,1,0,1,1
2014,1,6,-5,0
2014,5,0,5,1
2014,6,5,1,1
2014,2,1,1,1
2014,2,3,-1,0
2014,4,2,2,1
2014,1,7,-6,0
2014,0,8,-8,0
2014,0,3,-3,0
2014,3,6,-3,0
2014,6,7,-1,0
2014,3,2,1,1
2014,2,4,-2,0
2014,2,7,-5,0
2014,2,5,-3,0
2014,6,7,-1,0
2014,1,0,1,1
2014,3,0,3,1
2014,8,6,2,1
2014,1,3,-2,0
2014,1,4,-3,0
2014,3,4,-1,0
2014,2,3,-1,0
2014,1,4,-3,0
2014,10,0,10,1
2014,2,1,1,1
2014,2,5,-3,0
2014,0,8,-8,0
2014,1,4,-3,0
2014,1,6,-5,0
2014,3,1,2,1
2014,4,6,-2,0
2015,17,0,17,1
2015,5,4,1,1
2015,8,4,4,1
2015,11,2,9,1
2015,5,1,4,1
2015,11,5,6,1
2015,5,6,-1,0
2015,7,1,6,1
2015,1,4,-3,0
2015,1,2,-1,0
2015,0,3,-3,0
2015,2,1,1,1
2015,1,3,-2,0
2015,3,2,1,1
2015,3,2,1,1
2015,2,1,1,1
2015,0,8,-8,0
2015,11,2,9,1
2015,2,6,-4,0
2015,1,9,-8,0
2015,2,0,2,1
2015,4,3,1,1
2015,0,1,-1,0
2015,1,13,-12,0
2015,4,5,-1,0
2015,6,5,1,1
2015,0,2,-2,0
2015,6,0,6,1
2015,5,2,3,1
2015,1,2,-1,0
2015,4,3,1,1
2015,2,3,-1,0
2015,8,3,5,1
2015,13,3,10,1
2015,0,4,-4,0
2015,4,3,1,1
2015,5,2,3,1
2015,6,4,2,1
2015,7,5,2,1
2015,5,2,3,1
